strain,steve_strain_names,husb,husb_group,animal_type,sample_type,genus,CRE,ESBL,MAR,MAR_profile,AUG,AMP,AZI,FAZ,FEP,FOT,FOX,POD,TAZ,AXO,CEP,CHL,CIP,GEN,IMP,MEM,NAL,TZP,STR,SUL,FTC,CCV,TET,SXT
Res13-Lact-LEB1-11-b,LLEB111b,AF1,AF1-1,sow,manure,Escherichia coli,No,Yes,9,AmpFazFotPodTazAxoCepSulSxt,S,R,S,R,SD,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,ESBL,S,R
Res13-Lact-PEB01-20,LPEB0120,AF1,AF1-1,suckler,feces,Escherichia coli,No,Yes,10,AmpFazFotPodTazAxoCepSulTetSxt,S,R,S,R,S,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,ESBL,R,R
Res13-Lact-EB12-33,LEB1233,AF1,AF1-2,sow,feces,Escherichia coli,No,Yes,9,AmpFazFotPodTazAxoCepSulSxt,S,R,S,R,SD,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,NI,S,R
Res13-Lact-EB12-5,NA,AF1,AF1-2,sow,feces,Escherichia coli,No,Yes,10,AmpFazFotPodTazAxoCepSulTetSxt,S,R,S,R,S,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,NI,R,R
Res13-Lact-EB13-22,LEB1322,AF1,AF1-2,sow,feces,Escherichia coli,No,Yes,9,AmpFazFotPodTazAxoCepSulSxt,S,R,S,R,SD,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,NI,S,R
Res13-Lact-EB13-15,LEB1315,AF1,AF1-2,sow,feces,Escherichia coli,No,Yes,9,AmpFazFotPodTazAxoCepSulSxt,S,R,S,R,SD,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,NI,S,R
Res13-Lact-PEB08-33,LPEB0833,AF1,AF1-2,suckler,feces,Escherichia coli,No,Yes,9,AmpFazFotPodTazAxoCepSulSxt,S,R,S,R,SD,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,ESBL,S,R
Res13-Lact-PEB08-1,NA,AF1,AF1-2,suckler,feces,Escherichia coli,No,Yes,9,AmpFazFotPodTazAxoCepSulSxt,S,R,S,R,SD,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,ESBL,S,R
Res13-Lact-PEB09-33,LPEB0933,AF1,AF1-2,suckler,feces,Escherichia coli,No,Yes,9,AmpFazFotPodTazAxoCepSulSxt,S,R,S,R,SD,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,ESBL,S,R
Res13-Lact-PEB09-34,LPEB0934,AF1,AF1-2,suckler,feces,Escherichia coli,No,Yes,11,AmpFazFotPodTazAxoCepStrSulTetSxt,S,R,S,R,S,R,S,R,R,R,R,S,S,S,S,S,S,S,R,R,ESBL,ESBL,R,R
Res13-Lact-PEB13-33,LPEB1333,AF1,AF1-2,suckler,feces,Escherichia coli,No,Yes,9,AmpFazFotPodTazAxoCepSulSxt,S,R,S,R,SD,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,NI,S,R
Res13-Lact-PEB13-34,NA,AF1,AF1-2,suckler,feces,Escherichia coli,No,Yes,9,AmpFazFotPodTazAxoCepSulSxt,S,R,S,R,SD,R,S,R,R,R,R,S,S,S,S,S,S,S,S,R,ESBL,NI,S,R
